criterio,exponente,precision,tiempo (ticks)
vector residual,0.0,3.15016512739615,0.3199259999999997
vector residual,0.0,1.3201497129301532,0.8638659999999998
vector residual,0.0,3.6772840407814065,0.8965080000000007
vector residual,0.0,5.46386492579897,0.881767
vector residual,0.0,1.948268237483185,0.8652810000000013
vector residual,0.0,1.5181237954271503,0.8812750000000005
vector residual,0.0,3.2560372636964,0.8801819999999996
vector residual,0.0,1.6766588011077102,0.8570480000000007
vector residual,0.0,5.018940145929083,0.8913060000000002
vector residual,0.0,4.845611332896208,0.8823000000000008
vector residual,0.0,1.1082486957793962,0.8797340000000009
vector residual,0.0,1.8701404503281702,0.8814439999999983
vector residual,0.0,3.9014229533446074,0.8801960000000015
vector residual,0.0,1.2817926483878352,0.8750029999999995
vector residual,0.0,5.421049410017094,0.8933549999999997
vector residual,0.6,9.620320275540543,0.8817550000000018
vector residual,0.6,14.121848936649501,0.8801179999999995
vector residual,0.6,5.644953546542987,0.8825810000000018
vector residual,0.6,7.2121836604688845,0.9126869999999982
vector residual,0.6,20.63322581938021,0.8968729999999994
vector residual,0.6,4.3668010145293845,0.8708610000000014
vector residual,0.6,10.56889051487762,0.8812169999999995
vector residual,0.6,4.068504655501593,0.8948590000000003
vector residual,0.6,7.180755105950311,0.8780599999999978
vector residual,0.6,5.419376768733755,0.8678680000000014
vector residual,0.6,18.92496526222286,0.8823520000000009
vector residual,0.6,8.473604516009171,0.9023719999999997
vector residual,0.6,13.533018496691597,0.8724500000000006
vector residual,0.6,21.75571012037375,0.8982400000000013
vector residual,0.6,17.912071704449165,0.8982330000000047
vector residual,1.2,22.620852605013553,0.8946699999999979
vector residual,1.2,64.75379533837165,0.898730999999998
vector residual,1.2,16.258013565354197,0.852413999999996
vector residual,1.2,80.28615380925531,0.897904000000004
vector residual,1.2,53.06418020386008,0.9160079999999979
vector residual,1.2,125.59753440178994,0.8811109999999971
vector residual,1.2,25.491678595247002,0.8979149999999976
vector residual,1.2,35.13310731608321,0.8462110000000038
vector residual,1.2,23.544586437756777,0.8984700000000032
vector residual,1.2,19.811143118310056,0.8881969999999981
vector residual,1.2,29.253168780739788,0.900385
vector residual,1.2,33.85919920190043,0.8738740000000007
vector residual,1.2,45.7788580490726,0.8718069999999969
vector residual,1.2,77.88900222382827,0.9036449999999974
vector residual,1.2,46.94513077334194,0.9096400000000031
vector residual,1.8,329.34193763144873,0.8989609999999999
vector residual,1.8,209.67794907122143,0.8939810000000037
vector residual,1.8,230.01910820188567,0.9156209999999945
vector residual,1.8,70.24765676610149,0.9365250000000032
vector residual,1.8,354.02093395338295,0.8379359999999991
vector residual,1.8,102.6275068749322,0.7935889999999972
vector residual,1.8,132.247732175957,0.8643110000000007
vector residual,1.8,95.2858003833071,0.8864229999999935
vector residual,1.8,113.49917099914154,0.9260109999999955
vector residual,1.8,342.5050311053715,0.893587999999994
vector residual,1.8,100.81735319211933,0.901761999999998
vector residual,1.8,266.61976990407305,0.8913579999999968
vector residual,1.8,208.51406129202138,0.7855720000000019
vector residual,1.8,82.52044301935716,0.7702620000000024
vector residual,1.8,93.10152353179113,0.8223070000000021
vector residual,2.4,383.49808825311374,0.8618640000000042
vector residual,2.4,421.5530449988097,0.874963000000001
vector residual,2.4,368.38556897956823,0.8758899999999983
vector residual,2.4,287.05481005391795,0.9312989999999957
vector residual,2.4,1172.0614479683888,0.8742149999999995
vector residual,2.4,354.363414776572,0.8715979999999988
vector residual,2.4,322.4409629185036,0.9606879999999904
vector residual,2.4,314.65253806576555,0.8481749999999977
vector residual,2.4,312.8940446573117,0.8545859999999976
vector residual,2.4,312.32225282721294,0.8883950000000027
vector residual,2.4,346.8036010411788,0.8652159999999895
vector residual,2.4,594.9193471197522,0.8720110000000005
vector residual,2.4,876.9894981638365,0.8741890000000012
vector residual,2.4,337.1511297701163,0.9232839999999953
vector residual,2.4,478.2355545059606,0.9217339999999865
vector residual,3.0,3406.257795568235,0.9306679999999972
vector residual,3.0,1500.737594834318,0.9429369999999864
vector residual,3.0,1600.7405906776278,0.9088969999999961
vector residual,3.0,5592.50503765853,0.9489779999999968
vector residual,3.0,2281.914590432322,0.9455959999999948
vector residual,3.0,4953.369202034012,0.9475959999999901
vector residual,3.0,4440.051893701502,0.9491289999999992
vector residual,3.0,3485.1634728620766,0.9673419999999879
vector residual,3.0,1953.3309594545938,0.9571239999999932
vector residual,3.0,3769.08032290442,0.9296619999999933
vector residual,3.0,2472.7306210548554,0.9658450000000016
vector residual,3.0,4917.24695525371,0.901797000000002
vector residual,3.0,4374.975066210635,0.9496469999999988
vector residual,3.0,4569.591393807034,0.9642160000000075
vector residual,3.0,1519.7493522829511,0.9152179999999959
vector residual,3.6,20170.97017074976,0.9539900000000046
vector residual,3.6,5126.959088128886,0.9394109999999927
vector residual,3.6,18692.485067845606,0.9654730000000029
vector residual,3.6,13868.941366772237,0.9626670000000104
vector residual,3.6,15284.33653552923,0.9643599999999992
vector residual,3.6,14407.462947555556,0.9815129999999925
vector residual,3.6,5983.321221870569,0.9311830000000043
vector residual,3.6,8812.336358570125,0.9465950000000021
vector residual,3.6,16885.004350020903,1.0848009999999988
vector residual,3.6,19374.689277536858,0.7882900000000035
vector residual,3.6,5258.805312297068,0.8198869999999943
vector residual,3.6,8407.292741378524,0.9234399999999994
vector residual,3.6,9727.09854439027,0.9008149999999944
vector residual,3.6,23221.164545189997,0.9322450000000089
vector residual,3.6,4921.418672343895,0.948875000000001
vector residual,4.2,44328.11784004198,0.9536970000000053
vector residual,4.2,53336.294887592165,0.9846230000000133
vector residual,4.2,61002.237954721466,0.9700009999999963
vector residual,4.2,30627.629479615247,0.9668360000000007
vector residual,4.2,16624.10309010582,0.9835170000000062
vector residual,4.2,58819.83746305071,0.9634470000000022
vector residual,4.2,68787.63413858468,1.0197509999999994
vector residual,4.2,71891.03185953407,0.9680460000000011
vector residual,4.2,80756.38896956027,0.9515849999999944
vector residual,4.2,70855.47986246669,0.9988200000000091
vector residual,4.2,53638.67244821756,0.9841600000000028
vector residual,4.2,69800.4240790526,0.9642779999999931
vector residual,4.2,48561.73568647424,0.961197999999996
vector residual,4.2,37301.119999127775,0.9658490000000057
vector residual,4.2,52254.54520011005,0.9769830000000042
vector residual,4.8,118919.8856760623,0.9875090000000029
vector residual,4.8,83034.76127183209,0.9663550000000072
vector residual,4.8,103264.8457387333,1.0120699999999943
vector residual,4.8,151552.8716504499,0.9827280000000087
vector residual,4.8,75794.81702266022,0.9435750000000098
vector residual,4.8,180290.8750354556,0.9830460000000016
vector residual,4.8,76323.60293629949,0.9833080000000081
vector residual,4.8,220193.75821311073,0.9868440000000049
vector residual,4.8,171239.78709702435,0.9805009999999896
vector residual,4.8,355459.1238039234,0.9840849999999932
vector residual,4.8,267187.38152751274,0.9816000000000003
vector residual,4.8,103703.29116276014,0.9817859999999996
vector residual,4.8,101121.29072191298,0.9679999999999893
vector residual,4.8,280588.79396562604,1.0162289999999814
vector residual,4.8,242943.10512590903,0.9817630000000008
vector residual,5.4,441604.4096568168,0.9728259999999977
vector residual,5.4,491848.9418048698,0.9819430000000011
vector residual,5.4,348109.23666732514,0.9824490000000026
vector residual,5.4,1282461.4773070144,0.9811730000000125
vector residual,5.4,367103.69047412067,0.9987619999999993
vector residual,5.4,434474.47474618745,0.9856029999999976
vector residual,5.4,833968.9764588645,0.9759600000000148
vector residual,5.4,994642.2318645923,1.015024000000011
vector residual,5.4,810093.8789890731,0.9939930000000174
vector residual,5.4,424535.96745135385,0.9655830000000094
vector residual,5.4,409601.4588308388,0.9982939999999871
vector residual,5.4,888768.8171805986,0.9779619999999909
vector residual,5.4,1201465.2856608357,0.9988659999999925
vector residual,5.4,390217.14435601054,0.9993219999999781
vector residual,5.4,342164.2199631387,0.977530999999999
vector residual,6.0,1587906.1794068995,0.9805190000000152
vector residual,6.0,2000290.0281954838,1.0179720000000145
vector residual,6.0,1801917.7219384706,0.9828279999999836
vector residual,6.0,5387363.329213126,1.0117919999999856
vector residual,6.0,4954426.089858588,1.0191920000000039
vector residual,6.0,1685128.3123483735,1.0006799999999885
vector residual,6.0,3904780.92396182,1.0174550000000124
vector residual,6.0,1244464.3957173824,0.9660089999999855
vector residual,6.0,1289658.2172083033,1.000062000000014
vector residual,6.0,4633718.7660423,1.0135820000000137
vector residual,6.0,4461343.244281423,1.0145489999999882
vector residual,6.0,4347284.376802073,1.0466359999999781
vector residual,6.0,2534157.898519411,1.0096399999999903
vector residual,6.0,1207006.2425262744,1.016694000000001
vector residual,6.0,2837585.5307854707,1.0117840000000058
vector residual,6.6,21240117.513994742,1.002521999999999
vector residual,6.6,7406720.975302142,1.0353819999999985
vector residual,6.6,21178033.812313225,1.0158950000000004
vector residual,6.6,15202434.699791504,1.01734399999998
vector residual,6.6,4778736.987442219,1.0175079999999923
vector residual,6.6,6022268.385974066,1.050834000000009
vector residual,6.6,13967433.999268435,1.0326989999999796
vector residual,6.6,14734226.112311067,1.0499880000000132
vector residual,6.6,4051858.9558959375,1.015753999999987
vector residual,6.6,12958115.89227215,1.0271370000000104
vector residual,6.6,14436608.60671806,1.0322109999999896
vector residual,6.6,14908053.600010654,1.0516750000000172
vector residual,6.6,6064437.566732491,1.0328890000000115
vector residual,6.6,6982904.812946599,1.0153640000000053
vector residual,6.6,9802833.675877389,0.9986309999999889
vector residual,7.2,76730049.02201284,1.0127179999999782
vector residual,7.2,33730700.3130116,0.9875010000000088
vector residual,7.2,50523257.2739052,1.1226150000000246
vector residual,7.2,55789368.094197825,1.009824000000009
vector residual,7.2,74303812.99432828,0.9839589999999987
vector residual,7.2,73012662.49589713,1.0657989999999984
vector residual,7.2,17690058.437223468,1.0300709999999924
vector residual,7.2,20168934.275989924,1.0302800000000047
vector residual,7.2,89702933.4105445,1.0492150000000038
vector residual,7.2,78244267.61035165,1.0300959999999861
vector residual,7.2,16923008.559515778,1.0317469999999958
vector residual,7.2,36898298.87039484,1.0801470000000108
vector residual,7.2,32631852.63671632,1.1085980000000006
vector residual,7.2,26782402.900047682,0.9895020000000159
vector residual,7.2,24668483.67845456,0.9826919999999859
vector residual,7.8,156293625.61742562,1.0353529999999864
vector residual,7.8,164995136.54671136,1.0481820000000255
vector residual,7.8,192299382.0599266,1.0792979999999943
vector residual,7.8,253513137.6430935,1.0081429999999898
vector residual,7.8,77029973.06726836,1.1216210000000046
vector residual,7.8,108678386.29333256,0.9946199999999976
vector residual,7.8,173654079.1031596,1.008341999999999
vector residual,7.8,319156273.4510827,1.085723999999999
vector residual,7.8,124121955.0433704,0.9581200000000081
vector residual,7.8,103292896.06234403,1.0417140000000131
vector residual,7.8,82886881.4474992,1.0599880000000041
vector residual,7.8,175657989.16242555,1.055548000000016
vector residual,7.8,80670941.25198506,1.0101280000000088
vector residual,7.8,142685821.39411113,1.0411759999999788
vector residual,7.8,83321273.72788577,1.039670000000001
vector residual,8.4,290479392.25401634,1.0278550000000166
vector residual,8.4,354364022.27662814,1.116519000000011
vector residual,8.4,854050280.8966198,0.9726909999999975
vector residual,8.4,1354639691.4040048,1.0706710000000044
vector residual,8.4,1320667014.963403,0.9723690000000147
vector residual,8.4,559740141.6383071,1.1076130000000148
vector residual,8.4,450102054.0216189,1.0370360000000005
vector residual,8.4,258108898.77298766,1.0497959999999864
vector residual,8.4,313589041.3901659,1.0836369999999818
vector residual,8.4,1233971453.3321502,1.099271999999985
vector residual,8.4,813797246.9483799,0.9960570000000075
vector residual,8.4,813453743.501147,1.0531749999999818
