max_df,min_df,acc,time
0.4,0.001,0.7429482071713147,99.41529013599938
0.4,0.025,0.6903585657370518,18.994695845000024
0.4,0.05,0.7043824701195219,11.349689900000158
0.4,0.075,0.7005577689243028,9.191386935000082
0.4,0.1,0.6764940239043825,7.813483547000033
0.4,0.125,0.6597609561752988,7.201779653999438
0.4,0.15,0.6637450199203188,6.827799061000405
0.5,0.001,0.7172908366533864,95.04678243099988
0.5,0.025,0.7077290836653386,19.272171934999278
0.5,0.05,0.7235059760956175,11.847931003000667
0.5,0.075,0.7134661354581673,9.565881677000107
0.5,0.1,0.690199203187251,8.15550619700025
0.5,0.125,0.6787250996015937,7.546560258999307
0.5,0.15,0.670597609561753,6.913273858999673
0.6,0.001,0.6860557768924302,90.40775618399948
0.6,0.025,0.6511553784860558,19.141846067999722
0.6,0.05,0.659601593625498,12.09198736899998
0.6,0.075,0.6562549800796813,9.816411894000339
0.6,0.1,0.6409561752988048,8.471599921000234
0.6,0.125,0.6336254980079681,8.063093601000219
0.6,0.15,0.6277290836653386,7.237564173999999
0.7,0.001,0.668207171314741,89.94516383700011
0.7,0.025,0.6473306772908366,19.473894382999788
0.7,0.05,0.6465338645418327,12.100776443000541
0.7,0.075,0.6505179282868526,9.871417297000335
0.7,0.1,0.6382470119521912,8.56967560999965
0.7,0.125,0.6369721115537849,8.043072397999822
0.7,0.15,0.6344223107569721,7.320398932999524
0.8,0.001,0.6631075697211155,90.70359618899965
0.8,0.025,0.6497211155378486,19.058483276000516
0.8,0.05,0.6503585657370518,12.210388548999617
0.8,0.075,0.6481274900398406,9.863398466000035
0.8,0.1,0.6372908366533865,8.6631303690001
0.8,0.125,0.6364940239043825,7.932895349999853
0.8,0.15,0.6366533864541832,7.717020683000555
0.9,0.001,0.6677290836653387,94.55911538999953
0.9,0.025,0.6690039840637451,21.855065185999592
0.9,0.05,0.6672509960159363,12.75123067200002
0.9,0.075,0.6559362549800797,12.058246608000445
0.9,0.1,0.650199203187251,9.141420622000624
0.9,0.125,0.6465338645418327,8.056989085000168
0.9,0.15,0.6489243027888446,7.531139660000008
0.1,0.001,0.5574501992031873,110.36017379999976
0.1,0.025,0.5730677290836653,15.72473879899917
0.1,0.05,0.6057370517928287,8.349721735999992
0.1,0.075,0.6581673306772908,5.9555159700012155
0.2,0.001,0.6715537848605577,104.13922645899947
0.2,0.025,0.6709163346613546,18.224798324999938
0.2,0.05,0.6820717131474103,11.153465921001043
0.2,0.075,0.6884462151394423,8.56173384199974
0.2,0.1,0.6264541832669323,7.7020611179996195
0.2,0.125,0.6086055776892431,6.129582113000652
0.2,0.15,0.6121115537848606,5.118418709998878
0.3,0.001,0.7711553784860558,103.96748013099932
0.3,0.025,0.6533864541832669,19.916290123999715
0.3,0.05,0.6790438247011952,11.724009499001113
0.3,0.075,0.6873306772908366,9.231356190999577
0.3,0.1,0.6436653386454183,7.898004141999991
0.3,0.125,0.6390438247011953,6.994985580999128
0.3,0.15,0.637609561752988,6.578666426999916
